NIF-ARG-RIO-14,Pure Essence Japon,Con Filtro,Negro,UltraLight,False,146
NIF-ARG-RIO-14,Midnight Silk Alemania,Sin Filtro,Negro,Normal,True,392
NIF-ARG-RIO-14,Pure Essence Chile,Con Filtro,Negro,UltraLight,False,427
NIF-ARG-RIO-14,Royal Blend Argentina,Con Filtro,Negro,Light,False,343
NIF-ARG-RIO-14,Midnight Silk Argentina,Con Filtro,Rubio,Normal,True,498
NIF-ARG-RIO-14,Pure Essence Alemania,Sin Filtro,Negro,Normal,True,74
NIF-ARG-RIO-14,Highland Peak Reino,Sin Filtro,Negro,Normal,False,260
NIF-ARG-RIO-14,Pure Essence Japon,Sin Filtro,Negro,Normal,True,123
NIF-ARG-RIO-14,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,114
NIF-ARG-RIO-14,Mountain Mist Japon,Con Filtro,Negro,Normal,True,339
NIF-ARG-RIO-14,Mountain Mist Japon,Con Filtro,Negro,Light,False,260
NIF-ARG-RIO-14,Gold Leaf Alemania,Sin Filtro,Negro,Normal,False,154
NIF-ARG-RIO-14,Midnight Silk Reino,Sin Filtro,Rubio,Normal,False,66
NIF-ARG-RIO-15,Mountain Mist Argentina,Sin Filtro,Rubio,Normal,True,66
NIF-ARG-RIO-15,Urban Classic Chile,Sin Filtro,Negro,Normal,True,391
NIF-ARG-RIO-15,Highland Peak Chile,Sin Filtro,Negro,Normal,False,110
NIF-ARG-RIO-15,Highland Peak Chile,Sin Filtro,Negro,Normal,False,253
NIF-ARG-RIO-15,Royal Blend Argentina,Con Filtro,Negro,Light,False,278
NIF-ARG-RIO-15,Pure Essence Alemania,Sin Filtro,Rubio,Normal,True,379
NIF-ARG-RIO-15,Mountain Mist Japon,Con Filtro,Negro,Normal,True,400
NIF-ARG-RIO-15,Urban Classic Chile,Con Filtro,Negro,Light,False,263
NIF-ARG-RIO-15,Amber Haze Alemania,Con Filtro,Rubio,Light,False,151
NIF-ARG-RIO-15,Mountain Mist Japon,Con Filtro,Negro,Normal,True,472
NIF-ARG-RIO-15,Urban Classic Alemania,Con Filtro,Rubio,Light,False,98
NIF-ARG-RIO-15,Gold Leaf Reino,Con Filtro,Rubio,Normal,True,113
NIF-ARG-RIO-15,Pure Essence Reino,Con Filtro,Rubio,Normal,False,277
NIF-ARG-RIO-15,Mountain Mist Alemania,Con Filtro,Rubio,Light,False,426
NIF-ARG-RIO-15,Ocean Breeze Reino,Sin Filtro,Negro,Normal,False,448
NIF-ARG-RIO-15,Highland Peak Japon,Sin Filtro,Negro,Normal,True,422
NIF-ARG-RIO-15,Royal Blend Chile,Sin Filtro,Rubio,Normal,False,390
NIF-ARG-RIO-15,Royal Blend Reino,Sin Filtro,Negro,Normal,False,398
NIF-ARG-VIL-1,Silver Lining Argentina,Con Filtro,Rubio,Normal,True,81
NIF-ARG-VIL-1,Amber Haze Japon,Sin Filtro,Negro,Normal,False,182
NIF-ARG-VIL-1,Pure Essence Argentina,Con Filtro,Rubio,Normal,True,65
NIF-ARG-VIL-1,Amber Haze Reino,Sin Filtro,Rubio,Normal,True,171
NIF-ARG-VIL-1,Pure Essence Argentina,Con Filtro,Rubio,Light,False,403
NIF-ARG-VIL-1,Midnight Silk Argentina,Sin Filtro,Rubio,Normal,False,261
NIF-ARG-VIL-1,Urban Classic Reino,Con Filtro,Rubio,SuperLight,False,430
NIF-ARG-VIL-1,Royal Blend Reino,Con Filtro,Negro,Normal,True,209
NIF-ARG-VIL-1,Gold Leaf Japon,Con Filtro,Rubio,UltraLight,False,69
NIF-ARG-VIL-1,Royal Blend Alemania,Sin Filtro,Rubio,Normal,True,228
NIF-ARG-VIL-1,Amber Haze Argentina,Con Filtro,Rubio,Normal,True,166
NIF-ARG-VIL-1,Pure Essence Reino,Con Filtro,Negro,UltraLight,False,224
NIF-ARG-VIL-1,Silver Lining Reino,Con Filtro,Rubio,Light,False,108
NIF-ARG-VIL-1,Mountain Mist Argentina,Con Filtro,Negro,Normal,True,207
NIF-ARG-VIL-1,Urban Classic Japon,Sin Filtro,Negro,Normal,True,189
NIF-ARG-VIL-1,Ocean Breeze Japon,Sin Filtro,Rubio,Normal,False,76
NIF-ARG-VIL-1,Silver Lining Chile,Sin Filtro,Rubio,Normal,False,346
NIF-ARG-VIL-1,Urban Classic Argentina,Sin Filtro,Negro,Normal,False,339
NIF-ARG-VIL-1,Ocean Breeze Argentina,Con Filtro,Negro,Light,False,329
NIF-ARG-VIL-1,Gold Leaf Reino,Con Filtro,Negro,Normal,True,180
NIF-ARG-VIL-1,Mountain Mist Alemania,Con Filtro,Negro,SuperLight,False,168
NIF-ARG-VIL-1,Mountain Mist Reino,Sin Filtro,Negro,Normal,False,131
NIF-ARG-VIL-1,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,243
NIF-ARG-VIL-1,Highland Peak Reino,Sin Filtro,Negro,Normal,False,490
NIF-ARG-VIL-1,Silver Lining Reino,Con Filtro,Rubio,SuperLight,False,286
NIF-ARG-VIL-1,Mountain Mist Argentina,Con Filtro,Negro,UltraLight,False,300
NIF-ARG-VIL-1,Midnight Silk Reino,Sin Filtro,Rubio,Normal,False,276
NIF-ARG-VIL-1,Pure Essence Argentina,Con Filtro,Negro,Light,False,150
NIF-ARG-VIL-1,Urban Classic Argentina,Sin Filtro,Rubio,Normal,False,362
NIF-ARG-VIL-1,Silver Lining Argentina,Con Filtro,Rubio,SuperLight,False,259
NIF-ARG-VIL-2,Silver Lining Japon,Con Filtro,Rubio,Normal,True,354
NIF-ARG-VIL-2,Royal Blend Chile,Con Filtro,Negro,Normal,True,416
NIF-ARG-VIL-2,Gold Leaf Japon,Sin Filtro,Rubio,Normal,True,403
NIF-ARG-VIL-2,Ocean Breeze Reino,Sin Filtro,Negro,Normal,False,187
NIF-ARG-VIL-2,Highland Peak Chile,Sin Filtro,Negro,Normal,True,280
NIF-ARG-VIL-2,Highland Peak Argentina,Con Filtro,Rubio,Normal,False,438
NIF-ARG-VIL-2,Amber Haze Reino,Con Filtro,Negro,Normal,False,100
NIF-ARG-VIL-2,Ocean Breeze Chile,Sin Filtro,Negro,Normal,True,309
NIF-ARG-VIL-2,Silver Lining Reino,Con Filtro,Rubio,SuperLight,False,181
NIF-ARG-VIL-2,Amber Haze Alemania,Sin Filtro,Negro,Normal,True,121
NIF-ARG-VIL-2,Highland Peak Argentina,Con Filtro,Negro,SuperLight,False,417
NIF-ARG-VIL-2,Silver Lining Chile,Sin Filtro,Rubio,Normal,False,446
NIF-ARG-VIL-2,Highland Peak Alemania,Con Filtro,Negro,Normal,True,176
NIF-ARG-VIL-2,Silver Lining Reino,Sin Filtro,Rubio,Normal,True,112
NIF-ARG-VIL-2,Royal Blend Japon,Sin Filtro,Negro,Normal,True,261
NIF-ARG-VIL-2,Midnight Silk Argentina,Sin Filtro,Negro,Normal,True,53
NIF-ARG-VIL-2,Ocean Breeze Argentina,Sin Filtro,Negro,Normal,True,133
NIF-ARG-VIL-2,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,168
NIF-ARG-VIL-2,Midnight Silk Reino,Con Filtro,Rubio,Light,False,410
NIF-ARG-VIL-2,Amber Haze Argentina,Con Filtro,Negro,Light,False,413
NIF-ARG-VIL-2,Amber Haze Argentina,Con Filtro,Negro,Normal,True,90
NIF-ARG-VIL-2,Gold Leaf Alemania,Sin Filtro,Rubio,Normal,True,169
NIF-ARG-VIL-2,Pure Essence Argentina,Con Filtro,Negro,Light,False,93
NIF-ARG-VIL-2,Midnight Silk Japon,Con Filtro,Negro,UltraLight,False,351
NIF-ARG-VIL-2,Royal Blend Japon,Sin Filtro,Negro,Normal,True,403
NIF-ARG-VIL-3,Highland Peak Chile,Sin Filtro,Negro,Normal,True,54
NIF-ARG-VIL-3,Highland Peak Japon,Con Filtro,Negro,Light,False,278
NIF-ARG-VIL-3,Ocean Breeze Chile,Con Filtro,Rubio,Normal,True,418
NIF-ARG-VIL-3,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,455
NIF-ARG-VIL-3,Highland Peak Chile,Con Filtro,Rubio,SuperLight,False,389
NIF-ARG-VIL-3,Pure Essence Chile,Con Filtro,Rubio,Normal,True,187
NIF-ARG-VIL-3,Urban Classic Japon,Con Filtro,Negro,Normal,True,404
NIF-ARG-VIL-3,Ocean Breeze Alemania,Con Filtro,Rubio,SuperLight,False,56
NIF-ARG-VIL-3,Midnight Silk Argentina,Con Filtro,Negro,SuperLight,False,223
NIF-ARG-VIL-3,Midnight Silk Chile,Con Filtro,Rubio,Light,False,497
NIF-ARG-VIL-3,Royal Blend Chile,Con Filtro,Rubio,Normal,True,137
NIF-ARG-VIL-3,Mountain Mist Japon,Sin Filtro,Negro,Normal,True,362
NIF-ARG-VIL-3,Pure Essence Japon,Sin Filtro,Negro,Normal,True,120
NIF-ARG-VIL-3,Amber Haze Argentina,Con Filtro,Negro,Normal,True,185
NIF-ARG-VIL-3,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,231
NIF-ARG-VIL-3,Midnight Silk Chile,Sin Filtro,Rubio,Normal,False,326
NIF-ARG-VIL-3,Ocean Breeze Alemania,Con Filtro,Rubio,Normal,True,445
NIF-ARG-VIL-4,Silver Lining Alemania,Con Filtro,Rubio,UltraLight,False,399
NIF-ARG-VIL-4,Highland Peak Alemania,Con Filtro,Negro,Normal,True,264
NIF-ARG-VIL-4,Ocean Breeze Argentina,Con Filtro,Negro,Normal,True,281
NIF-ARG-VIL-4,Silver Lining Argentina,Sin Filtro,Negro,Normal,True,262
NIF-ARG-VIL-4,Midnight Silk Japon,Sin Filtro,Negro,Normal,True,227
NIF-ARG-VIL-4,Ocean Breeze Argentina,Sin Filtro,Rubio,Normal,False,118
NIF-ARG-VIL-4,Amber Haze Chile,Con Filtro,Rubio,Light,False,342
NIF-ARG-VIL-4,Amber Haze Argentina,Sin Filtro,Rubio,Normal,False,294
NIF-ARG-VIL-4,Amber Haze Reino,Con Filtro,Rubio,UltraLight,False,485
NIF-ARG-VIL-4,Amber Haze Japon,Con Filtro,Negro,Normal,True,442
NIF-ARG-VIL-4,Ocean Breeze Japon,Sin Filtro,Rubio,Normal,False,63
NIF-ARG-VIL-4,Highland Peak Chile,Con Filtro,Negro,Light,False,409
NIF-ARG-VIL-4,Highland Peak Japon,Sin Filtro,Rubio,Normal,True,350
NIF-ARG-VIL-4,Royal Blend Japon,Sin Filtro,Negro,Normal,False,220
NIF-ARG-VIL-4,Mountain Mist Chile,Con Filtro,Negro,Normal,True,211
NIF-ARG-VIL-4,Silver Lining Chile,Sin Filtro,Rubio,Normal,False,167
NIF-ARG-VIL-4,Midnight Silk Argentina,Con Filtro,Negro,Normal,True,319
NIF-ARG-VIL-4,Royal Blend Reino,Con Filtro,Negro,Normal,True,254
NIF-ARG-VIL-4,Ocean Breeze Reino,Con Filtro,Negro,Normal,False,440
NIF-ARG-VIL-4,Royal Blend Alemania,Sin Filtro,Negro,Normal,True,428
NIF-ARG-VIL-4,Royal Blend Chile,Con Filtro,Negro,Normal,True,439
NIF-ARG-VIL-4,Gold Leaf Argentina,Sin Filtro,Rubio,Normal,False,447
NIF-ARG-VIL-5,Ocean Breeze Alemania,Con Filtro,Negro,Normal,True,459
NIF-ARG-VIL-5,Urban Classic Reino,Con Filtro,Negro,Normal,True,450
NIF-ARG-VIL-5,Royal Blend Argentina,Con Filtro,Negro,Normal,True,380
NIF-ARG-VIL-5,Silver Lining Reino,Sin Filtro,Rubio,Normal,True,154
NIF-ARG-VIL-5,Pure Essence Alemania,Sin Filtro,Rubio,Normal,False,273
NIF-ARG-VIL-5,Midnight Silk Alemania,Sin Filtro,Negro,Normal,False,223
NIF-ARG-VIL-5,Urban Classic Alemania,Sin Filtro,Rubio,Normal,False,293
NIF-ARG-VIL-5,Gold Leaf Japon,Sin Filtro,Negro,Normal,False,107
NIF-ARG-VIL-5,Royal Blend Argentina,Sin Filtro,Negro,Normal,False,498
NIF-ARG-VIL-5,Mountain Mist Chile,Con Filtro,Negro,Light,False,413
NIF-ARG-VIL-5,Midnight Silk Chile,Con Filtro,Rubio,Normal,True,439
NIF-ARG-VIL-5,Highland Peak Chile,Sin Filtro,Negro,Normal,True,485
NIF-ARG-VIL-5,Gold Leaf Alemania,Con Filtro,Negro,Light,False,108
NIF-ARG-VIL-5,Urban Classic Reino,Sin Filtro,Negro,Normal,True,181
NIF-ARG-VIL-5,Silver Lining Chile,Sin Filtro,Rubio,Normal,False,345
NIF-ARG-VIL-5,Pure Essence Reino,Con Filtro,Rubio,Normal,False,282
NIF-ARG-VIL-5,Royal Blend Japon,Sin Filtro,Negro,Normal,True,184
NIF-ARG-VIL-5,Gold Leaf Alemania,Con Filtro,Rubio,Normal,True,329
NIF-ARG-VIL-5,Midnight Silk Reino,Sin Filtro,Negro,Normal,False,337
NIF-ARG-VIL-5,Highland Peak Japon,Con Filtro,Rubio,Normal,True,187
NIF-ARG-VIL-5,Silver Lining Chile,Sin Filtro,Rubio,Normal,True,450
NIF-ARG-VIL-5,Ocean Breeze Alemania,Con Filtro,Rubio,SuperLight,False,104
NIF-ARG-VIL-5,Silver Lining Argentina,Sin Filtro,Negro,Normal,False,377
NIF-ARG-VIL-5,Silver Lining Alemania,Con Filtro,Rubio,Normal,True,190
NIF-ARG-VIL-5,Ocean Breeze Alemania,Con Filtro,Rubio,UltraLight,False,490
NIF-ARG-VIL-5,Mountain Mist Reino,Con Filtro,Rubio,Normal,True,272
NIF-ARG-VIL-5,Highland Peak Reino,Con Filtro,Rubio,Normal,True,251
NIF-ARG-VIL-5,Amber Haze Chile,Con Filtro,Rubio,Light,False,171
NIF-ARG-VIL-6,Midnight Silk Chile,Con Filtro,Negro,Normal,True,337
NIF-ARG-VIL-6,Silver Lining Alemania,Con Filtro,Negro,Light,False,124
NIF-ARG-VIL-6,Urban Classic Japon,Sin Filtro,Negro,Normal,False,270
NIF-ARG-VIL-6,Royal Blend Japon,Sin Filtro,Negro,Normal,True,193
NIF-ARG-VIL-6,Urban Classic Argentina,Con Filtro,Negro,Normal,True,102
NIF-ARG-VIL-6,Silver Lining Reino,Sin Filtro,Rubio,Normal,True,199
NIF-ARG-VIL-6,Ocean Breeze Reino,Sin Filtro,Rubio,Normal,True,364
NIF-ARG-VIL-6,Gold Leaf Argentina,Con Filtro,Negro,Normal,True,486
NIF-ARG-VIL-6,Mountain Mist Reino,Sin Filtro,Rubio,Normal,False,322
NIF-ARG-VIL-6,Highland Peak Chile,Sin Filtro,Negro,Normal,False,67
NIF-ARG-VIL-6,Ocean Breeze Reino,Sin Filtro,Negro,Normal,True,354
NIF-ARG-VIL-6,Highland Peak Argentina,Con Filtro,Rubio,Normal,True,145
NIF-ARG-VIL-6,Pure Essence Argentina,Con Filtro,Rubio,UltraLight,False,463
NIF-ARG-VIL-6,Gold Leaf Japon,Sin Filtro,Rubio,Normal,True,344
NIF-ARG-VIL-6,Urban Classic Reino,Sin Filtro,Negro,Normal,True,270
NIF-ARG-VIL-6,Mountain Mist Chile,Con Filtro,Negro,Light,False,212
NIF-ARG-VIL-6,Royal Blend Alemania,Con Filtro,Rubio,Normal,False,315
NIF-ARG-VIL-6,Urban Classic Alemania,Con Filtro,Rubio,Light,False,237
NIF-ARG-VIL-6,Highland Peak Alemania,Con Filtro,Negro,Normal,True,170
NIF-ARG-VIL-6,Pure Essence Chile,Con Filtro,Negro,Normal,False,97
NIF-ARG-VIL-6,Urban Classic Chile,Con Filtro,Negro,Normal,False,80
NIF-ARG-VIL-7,Pure Essence Reino,Con Filtro,Negro,UltraLight,False,442
NIF-ARG-VIL-7,Silver Lining Alemania,Sin Filtro,Negro,Normal,False,92
NIF-ARG-VIL-7,Royal Blend Chile,Con Filtro,Rubio,Normal,True,196
NIF-ARG-VIL-7,Highland Peak Alemania,Sin Filtro,Rubio,Normal,True,160
NIF-ARG-VIL-7,Silver Lining Japon,Sin Filtro,Rubio,Normal,False,217
NIF-ARG-VIL-7,Ocean Breeze Reino,Sin Filtro,Rubio,Normal,False,408
NIF-ARG-VIL-7,Pure Essence Chile,Con Filtro,Negro,UltraLight,False,142
NIF-ARG-VIL-7,Ocean Breeze Argentina,Sin Filtro,Negro,Normal,True,212
NIF-ARG-VIL-7,Pure Essence Alemania,Sin Filtro,Rubio,Normal,False,361
NIF-ARG-VIL-7,Mountain Mist Argentina,Con Filtro,Rubio,Normal,True,319
NIF-ARG-VIL-7,Highland Peak Reino,Sin Filtro,Rubio,Normal,True,248
NIF-ARG-VIL-7,Gold Leaf Chile,Sin Filtro,Rubio,Normal,True,125
NIF-ARG-VIL-7,Pure Essence Reino,Con Filtro,Rubio,Normal,False,101
NIF-ARG-VIL-7,Gold Leaf Japon,Con Filtro,Negro,Normal,True,451
NIF-ARG-VIL-7,Amber Haze Japon,Con Filtro,Negro,Normal,False,195
NIF-ARG-VIL-7,Royal Blend Reino,Sin Filtro,Negro,Normal,True,364
NIF-ARG-VIL-7,Urban Classic Chile,Con Filtro,Negro,Normal,False,416
NIF-ARG-VIL-7,Royal Blend Reino,Con Filtro,Negro,Normal,True,58
NIF-ARG-VIL-7,Mountain Mist Argentina,Con Filtro,Rubio,Light,False,251
NIF-ARG-VIL-7,Gold Leaf Japon,Sin Filtro,Rubio,Normal,True,429
NIF-ARG-VIL-7,Ocean Breeze Chile,Con Filtro,Rubio,Normal,True,331
NIF-ARG-VIL-7,Gold Leaf Japon,Sin Filtro,Rubio,Normal,True,251
NIF-ARG-VIL-7,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,238
NIF-ARG-VIL-7,Highland Peak Alemania,Con Filtro,Rubio,Normal,True,242
NIF-ARG-VIL-7,Amber Haze Japon,Con Filtro,Negro,Normal,False,283
NIF-ARG-VIL-7,Ocean Breeze Chile,Sin Filtro,Negro,Normal,False,260
NIF-ARG-VIL-7,Mountain Mist Japon,Sin Filtro,Negro,Normal,True,122
NIF-ARG-VIL-7,Ocean Breeze Chile,Con Filtro,Negro,Normal,False,104
NIF-ARG-VIL-8,Urban Classic Reino,Sin Filtro,Negro,Normal,False,367
NIF-ARG-VIL-8,Silver Lining Argentina,Con Filtro,Rubio,Normal,True,221
NIF-ARG-VIL-8,Urban Classic Chile,Con Filtro,Negro,Normal,True,214
NIF-ARG-VIL-8,Pure Essence Alemania,Con Filtro,Rubio,SuperLight,False,423
NIF-ARG-VIL-8,Highland Peak Alemania,Con Filtro,Negro,Light,False,487
NIF-ARG-VIL-8,Highland Peak Argentina,Con Filtro,Rubio,UltraLight,False,79
NIF-ARG-VIL-8,Urban Classic Reino,Con Filtro,Negro,Normal,True,494
NIF-ARG-VIL-8,Royal Blend Reino,Con Filtro,Rubio,Normal,True,383
NIF-ARG-VIL-8,Gold Leaf Japon,Con Filtro,Rubio,UltraLight,False,197
NIF-ARG-VIL-8,Amber Haze Reino,Con Filtro,Rubio,UltraLight,False,264
NIF-ARG-VIL-8,Pure Essence Japon,Con Filtro,Rubio,Normal,True,126
NIF-ARG-VIL-8,Royal Blend Alemania,Sin Filtro,Rubio,Normal,False,102
NIF-ARG-VIL-9,Royal Blend Reino,Con Filtro,Rubio,Normal,True,335
NIF-ARG-VIL-9,Ocean Breeze Argentina,Sin Filtro,Rubio,Normal,False,102
NIF-ARG-VIL-9,Amber Haze Alemania,Sin Filtro,Rubio,Normal,False,344
NIF-ARG-VIL-9,Royal Blend Argentina,Con Filtro,Rubio,Normal,True,86
NIF-ARG-VIL-9,Midnight Silk Argentina,Con Filtro,Rubio,Normal,False,461
NIF-ARG-VIL-9,Highland Peak Alemania,Con Filtro,Negro,Light,False,238
NIF-ARG-VIL-9,Highland Peak Reino,Sin Filtro,Negro,Normal,True,295
NIF-ARG-VIL-9,Highland Peak Argentina,Con Filtro,Negro,Light,False,373
NIF-ARG-VIL-9,Gold Leaf Chile,Sin Filtro,Negro,Normal,True,220
NIF-ARG-VIL-9,Pure Essence Alemania,Sin Filtro,Rubio,Normal,False,253
NIF-ARG-VIL-9,Silver Lining Argentina,Sin Filtro,Negro,Normal,False,131
NIF-ARG-VIL-9,Highland Peak Alemania,Con Filtro,Rubio,Normal,True,344
NIF-ARG-VIL-9,Highland Peak Chile,Sin Filtro,Rubio,Normal,False,403
NIF-ARG-VIL-9,Mountain Mist Reino,Sin Filtro,Negro,Normal,False,177
NIF-ARG-VIL-9,Ocean Breeze Argentina,Sin Filtro,Rubio,Normal,True,313
NIF-ARG-VIL-9,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,128
NIF-ARG-VIL-9,Royal Blend Alemania,Sin Filtro,Rubio,Normal,False,84
NIF-ARG-VIL-9,Silver Lining Chile,Sin Filtro,Negro,Normal,True,361
NIF-ARG-VIL-9,Gold Leaf Chile,Sin Filtro,Negro,Normal,False,146
NIF-ARG-VIL-9,Royal Blend Chile,Sin Filtro,Rubio,Normal,True,194
NIF-ARG-VIL-9,Silver Lining Alemania,Sin Filtro,Negro,Normal,False,168
NIF-ARG-VIL-9,Pure Essence Argentina,Con Filtro,Rubio,Light,False,98
NIF-ARG-VIL-9,Amber Haze Japon,Con Filtro,Negro,Normal,True,142
NIF-ARG-VIL-9,Silver Lining Argentina,Con Filtro,Rubio,Normal,True,262
NIF-ARG-VIL-9,Mountain Mist Argentina,Con Filtro,Rubio,Normal,True,321
NIF-ARG-VIL-9,Ocean Breeze Chile,Sin Filtro,Rubio,Normal,False,161
NIF-ARG-VIL-9,Gold Leaf Alemania,Sin Filtro,Rubio,Normal,True,349
NIF-ARG-VIL-10,Midnight Silk Japon,Con Filtro,Negro,Normal,True,76
NIF-ARG-VIL-10,Midnight Silk Japon,Con Filtro,Rubio,Normal,True,355
NIF-ARG-VIL-10,Amber Haze Japon,Con Filtro,Rubio,Normal,True,158
NIF-ARG-VIL-10,Gold Leaf Reino,Con Filtro,Rubio,Normal,True,423
NIF-ARG-VIL-10,Amber Haze Reino,Sin Filtro,Negro,Normal,False,88
NIF-ARG-VIL-10,Silver Lining Reino,Con Filtro,Negro,Normal,True,494
NIF-ARG-VIL-10,Pure Essence Reino,Con Filtro,Negro,UltraLight,False,303
NIF-ARG-VIL-10,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,253
NIF-ARG-VIL-10,Royal Blend Alemania,Sin Filtro,Negro,Normal,True,281
NIF-ARG-VIL-10,Amber Haze Japon,Con Filtro,Negro,Normal,False,313
NIF-ARG-VIL-10,Urban Classic Chile,Sin Filtro,Rubio,Normal,True,460
NIF-ARG-VIL-10,Royal Blend Alemania,Sin Filtro,Rubio,Normal,False,177
NIF-ARG-VIL-10,Midnight Silk Argentina,Con Filtro,Rubio,Normal,True,76
NIF-ARG-VIL-10,Ocean Breeze Reino,Sin Filtro,Negro,Normal,True,445
NIF-ARG-VIL-10,Royal Blend Alemania,Sin Filtro,Rubio,Normal,False,341
NIF-ARG-VIL-10,Ocean Breeze Argentina,Con Filtro,Rubio,Normal,False,434
NIF-ARG-VIL-10,Pure Essence Japon,Sin Filtro,Negro,Normal,True,382
NIF-ARG-VIL-10,Pure Essence Chile,Con Filtro,Negro,UltraLight,False,236
NIF-ARG-VIL-10,Highland Peak Reino,Sin Filtro,Negro,Normal,False,81
NIF-ARG-VIL-10,Urban Classic Alemania,Sin Filtro,Negro,Normal,True,352
NIF-ARG-VIL-10,Silver Lining Japon,Sin Filtro,Rubio,Normal,True,194
NIF-ARG-VIL-10,Royal Blend Argentina,Con Filtro,Negro,Normal,True,63
NIF-ARG-VIL-10,Royal Blend Chile,Con Filtro,Rubio,Normal,True,375
NIF-ARG-VIL-10,Highland Peak Reino,Sin Filtro,Rubio,Normal,True,265
NIF-ARG-VIL-10,Highland Peak Argentina,Con Filtro,Rubio,UltraLight,False,363
NIF-ARG-VIL-11,Midnight Silk Japon,Con Filtro,Negro,Light,False,388
NIF-ARG-VIL-11,Gold Leaf Argentina,Sin Filtro,Negro,Normal,True,459
NIF-ARG-VIL-11,Silver Lining Reino,Con Filtro,Rubio,Light,False,484
NIF-ARG-VIL-11,Mountain Mist Reino,Sin Filtro,Rubio,Normal,True,212
NIF-ARG-VIL-11,Ocean Breeze Argentina,Con Filtro,Negro,Normal,True,460
NIF-ARG-VIL-11,Midnight Silk Japon,Con Filtro,Rubio,Normal,True,143
NIF-ARG-VIL-11,Midnight Silk Chile,Sin Filtro,Rubio,Normal,False,453
NIF-ARG-VIL-11,Gold Leaf Reino,Sin Filtro,Rubio,Normal,True,169
NIF-ARG-VIL-11,Midnight Silk Argentina,Con Filtro,Negro,SuperLight,False,142
NIF-ARG-VIL-11,Midnight Silk Argentina,Con Filtro,Negro,Normal,True,166
NIF-ARG-VIL-11,Amber Haze Alemania,Sin Filtro,Negro,Normal,True,491
NIF-ARG-VIL-11,Urban Classic Japon,Sin Filtro,Negro,Normal,False,308
NIF-ARG-VIL-11,Urban Classic Reino,Con Filtro,Negro,Normal,True,433
NIF-ARG-VIL-12,Amber Haze Reino,Con Filtro,Negro,Normal,False,323
NIF-ARG-VIL-12,Silver Lining Chile,Sin Filtro,Rubio,Normal,True,257
NIF-ARG-VIL-12,Pure Essence Argentina,Con Filtro,Negro,Light,False,174
NIF-ARG-VIL-12,Ocean Breeze Chile,Sin Filtro,Rubio,Normal,False,453
NIF-ARG-VIL-12,Gold Leaf Alemania,Con Filtro,Rubio,Normal,True,72
NIF-ARG-VIL-12,Highland Peak Chile,Sin Filtro,Rubio,Normal,False,305
NIF-ARG-VIL-12,Midnight Silk Argentina,Sin Filtro,Rubio,Normal,True,56
NIF-ARG-VIL-12,Mountain Mist Japon,Sin Filtro,Negro,Normal,True,391
NIF-ARG-VIL-12,Pure Essence Argentina,Con Filtro,Rubio,Normal,True,160
NIF-ARG-VIL-12,Gold Leaf Argentina,Sin Filtro,Negro,Normal,False,61
NIF-ARG-VIL-12,Amber Haze Argentina,Con Filtro,Negro,Normal,True,460
NIF-ARG-VIL-12,Ocean Breeze Reino,Con Filtro,Negro,Normal,False,388
NIF-ARG-VIL-12,Mountain Mist Argentina,Sin Filtro,Rubio,Normal,False,344
NIF-ARG-VIL-12,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,434
NIF-ARG-VIL-12,Gold Leaf Chile,Sin Filtro,Rubio,Normal,True,307
NIF-ARG-VIL-12,Gold Leaf Argentina,Con Filtro,Rubio,Normal,True,339
NIF-ARG-VIL-12,Gold Leaf Reino,Con Filtro,Negro,Normal,True,472
NIF-ARG-VIL-12,Gold Leaf Alemania,Con Filtro,Rubio,Normal,True,369
NIF-ARG-VIL-12,Silver Lining Reino,Sin Filtro,Rubio,Normal,True,115
NIF-ARG-VIL-12,Highland Peak Japon,Sin Filtro,Negro,Normal,True,283
NIF-ARG-VIL-12,Urban Classic Reino,Con Filtro,Rubio,Normal,True,446
NIF-ARG-VIL-12,Midnight Silk Chile,Con Filtro,Negro,Light,False,253
NIF-ARG-VIL-12,Midnight Silk Chile,Sin Filtro,Rubio,Normal,False,185
NIF-ARG-VIL-12,Urban Classic Alemania,Sin Filtro,Negro,Normal,True,79
NIF-ARG-VIL-12,Silver Lining Argentina,Con Filtro,Rubio,Normal,True,293
NIF-ARG-VIL-12,Amber Haze Chile,Con Filtro,Rubio,Light,False,59
NIF-ARG-VIL-12,Highland Peak Reino,Sin Filtro,Negro,Normal,False,169
NIF-ARG-VIL-12,Urban Classic Chile,Con Filtro,Negro,Normal,True,201
NIF-ARG-VIL-12,Mountain Mist Chile,Con Filtro,Negro,Light,False,182
NIF-ARG-VIL-13,Mountain Mist Alemania,Con Filtro,Rubio,Light,False,259
NIF-ARG-VIL-13,Mountain Mist Reino,Con Filtro,Negro,Normal,True,135
NIF-ARG-VIL-13,Ocean Breeze Argentina,Sin Filtro,Rubio,Normal,True,460
