Pure Essence Reino,Sin Filtro,Rubio,Normal,t,0.5,10.14,Reino Unido Tabacco Co. 2,6.5,2.0,10,20
Gold Leaf Reino,Sin Filtro,Negro,Normal,f,0.7,10.56,Reino Unido Tabacco Co. 3,6.5,2.0,10,20
Royal Blend Reino,Con Filtro,Negro,Normal,t,0.89,7.84,Reino Unido Tabacco Co. 3,6.5,2.0,10,20
Mountain Mist Reino,Con Filtro,Rubio,UltraLight,f,0.6,13.43,Reino Unido Tabacco Co. 3,6.5,2.0,10,20
Ocean Breeze Reino,Sin Filtro,Negro,Normal,t,0.66,12.09,Reino Unido Tabacco Co. 3,6.5,2.0,10,20
Urban Classic Reino,Con Filtro,Rubio,Normal,t,0.94,12.43,Reino Unido Tabacco Co. 3,6.5,2.0,10,20
Midnight Silk Reino,Con Filtro,Negro,Normal,t,1.48,6.09,Reino Unido Tabacco Co. 3,6.5,2.0,10,20
Highland Peak Reino,Con Filtro,Rubio,Normal,t,1.43,11.75,Reino Unido Tabacco Co. 3,6.5,2.0,10,20
Silver Lining Reino,Sin Filtro,Negro,Normal,f,0.68,2.94,Reino Unido Tabacco Co. 3,6.5,2.0,10,20
Amber Haze Reino,Sin Filtro,Rubio,Normal,t,1.14,13.51,Reino Unido Tabacco Co. 3,6.5,2.0,10,20
Pure Essence Reino,Sin Filtro,Negro,Normal,t,1.31,9.32,Reino Unido Tabacco Co. 3,6.5,2.0,10,20
Gold Leaf Reino,Sin Filtro,Negro,Normal,f,0.67,11.57,Reino Unido Tabacco Co. 4,6.5,2.0,10,20
Royal Blend Reino,Con Filtro,Negro,Normal,f,0.18,5.94,Reino Unido Tabacco Co. 4,6.5,2.0,10,20
Mountain Mist Reino,Con Filtro,Rubio,Light,f,1.19,11.59,Reino Unido Tabacco Co. 4,6.5,2.0,10,20
Ocean Breeze Reino,Sin Filtro,Negro,Normal,t,0.31,8.02,Reino Unido Tabacco Co. 4,6.5,2.0,10,20
Urban Classic Reino,Con Filtro,Negro,Normal,t,0.46,12.11,Reino Unido Tabacco Co. 4,6.5,2.0,10,20
Midnight Silk Reino,Sin Filtro,Negro,Normal,f,1.1,12.32,Reino Unido Tabacco Co. 4,6.5,2.0,10,20
Highland Peak Reino,Sin Filtro,Negro,Normal,f,1.35,4.56,Reino Unido Tabacco Co. 4,6.5,2.0,10,20
Silver Lining Reino,Con Filtro,Negro,Normal,t,0.98,7.18,Reino Unido Tabacco Co. 4,6.5,2.0,10,20
Amber Haze Reino,Con Filtro,Rubio,Normal,t,1.06,3.4,Reino Unido Tabacco Co. 4,6.5,2.0,10,20
Pure Essence Reino,Sin Filtro,Negro,Normal,f,0.83,3.0,Reino Unido Tabacco Co. 4,6.5,2.0,10,20
Gold Leaf Reino,Con Filtro,Negro,Light,f,1.06,9.4,Reino Unido Tabacco Co. 5,6.5,2.0,10,20
Royal Blend Reino,Con Filtro,Negro,Normal,f,0.27,1.71,Reino Unido Tabacco Co. 5,6.5,2.0,10,20
Mountain Mist Reino,Sin Filtro,Negro,Normal,t,1.35,7.87,Reino Unido Tabacco Co. 5,6.5,2.0,10,20
Ocean Breeze Reino,Con Filtro,Rubio,Normal,f,0.94,6.88,Reino Unido Tabacco Co. 5,6.5,2.0,10,20
Urban Classic Reino,Con Filtro,Rubio,Normal,t,0.74,12.27,Reino Unido Tabacco Co. 5,6.5,2.0,10,20
Midnight Silk Reino,Con Filtro,Rubio,SuperLight,f,1.46,10.15,Reino Unido Tabacco Co. 5,6.5,2.0,10,20
Highland Peak Reino,Sin Filtro,Rubio,Normal,t,0.68,5.76,Reino Unido Tabacco Co. 5,6.5,2.0,10,20
Silver Lining Reino,Sin Filtro,Negro,Normal,f,0.34,7.07,Reino Unido Tabacco Co. 5,6.5,2.0,10,20
Amber Haze Reino,Sin Filtro,Rubio,Normal,t,0.48,7.81,Reino Unido Tabacco Co. 5,6.5,2.0,10,20
Pure Essence Reino,Con Filtro,Rubio,Normal,f,0.59,11.63,Reino Unido Tabacco Co. 5,6.5,2.0,10,20
Gold Leaf Reino,Con Filtro,Negro,SuperLight,f,0.42,8.55,Reino Unido Tabacco Co. 6,6.5,2.0,10,20
Royal Blend Reino,Con Filtro,Rubio,Normal,t,1.49,8.36,Reino Unido Tabacco Co. 6,6.5,2.0,10,20
Mountain Mist Reino,Sin Filtro,Negro,Normal,f,0.64,4.65,Reino Unido Tabacco Co. 6,6.5,2.0,10,20
Ocean Breeze Reino,Sin Filtro,Negro,Normal,t,0.71,6.99,Reino Unido Tabacco Co. 6,6.5,2.0,10,20
Urban Classic Reino,Con Filtro,Negro,Normal,t,1.02,8.57,Reino Unido Tabacco Co. 6,6.5,2.0,10,20
Midnight Silk Reino,Con Filtro,Negro,Normal,t,1.23,3.28,Reino Unido Tabacco Co. 6,6.5,2.0,10,20
Highland Peak Reino,Sin Filtro,Rubio,Normal,t,0.12,7.37,Reino Unido Tabacco Co. 6,6.5,2.0,10,20
Silver Lining Reino,Sin Filtro,Rubio,Normal,t,0.81,9.88,Reino Unido Tabacco Co. 6,6.5,2.0,10,20
Amber Haze Reino,Sin Filtro,Rubio,Normal,t,0.22,6.84,Reino Unido Tabacco Co. 6,6.5,2.0,10,20
Pure Essence Reino,Con Filtro,Negro,Normal,t,1.02,9.11,Reino Unido Tabacco Co. 6,6.5,2.0,10,20
Gold Leaf Reino,Con Filtro,Rubio,Normal,f,1.32,13.16,Reino Unido Tabacco Co. 7,6.5,2.0,10,20
Royal Blend Reino,Con Filtro,Negro,Light,f,0.38,7.65,Reino Unido Tabacco Co. 7,6.5,2.0,10,20
Mountain Mist Reino,Sin Filtro,Negro,Normal,t,0.37,7.07,Reino Unido Tabacco Co. 7,6.5,2.0,10,20
Ocean Breeze Reino,Con Filtro,Negro,Normal,t,0.66,11.63,Reino Unido Tabacco Co. 7,6.5,2.0,10,20
Urban Classic Reino,Con Filtro,Rubio,Normal,f,1.25,2.78,Reino Unido Tabacco Co. 7,6.5,2.0,10,20
Midnight Silk Reino,Con Filtro,Negro,UltraLight,f,0.31,2.52,Reino Unido Tabacco Co. 7,6.5,2.0,10,20
Highland Peak Reino,Con Filtro,Rubio,Normal,t,0.19,12.54,Reino Unido Tabacco Co. 7,6.5,2.0,10,20
Silver Lining Reino,Con Filtro,Rubio,UltraLight,f,1.01,2.46,Reino Unido Tabacco Co. 7,6.5,2.0,10,20
Amber Haze Reino,Con Filtro,Negro,Normal,t,1.32,13.18,Reino Unido Tabacco Co. 7,6.5,2.0,10,20
Pure Essence Reino,Con Filtro,Rubio,Normal,f,0.87,10.45,Reino Unido Tabacco Co. 7,6.5,2.0,10,20
Gold Leaf Reino,Con Filtro,Rubio,Normal,t,1.26,2.4,Reino Unido Tabacco Co. 8,6.5,2.0,10,20
Royal Blend Reino,Sin Filtro,Rubio,Normal,t,1.41,5.78,Reino Unido Tabacco Co. 8,6.5,2.0,10,20
Mountain Mist Reino,Sin Filtro,Negro,Normal,f,0.95,8.67,Reino Unido Tabacco Co. 8,6.5,2.0,10,20
Ocean Breeze Reino,Sin Filtro,Negro,Normal,t,1.18,7.02,Reino Unido Tabacco Co. 8,6.5,2.0,10,20
Urban Classic Reino,Sin Filtro,Negro,Normal,t,0.8,5.95,Reino Unido Tabacco Co. 8,6.5,2.0,10,20
Midnight Silk Reino,Sin Filtro,Rubio,Normal,f,0.3,5.89,Reino Unido Tabacco Co. 8,6.5,2.0,10,20
Highland Peak Reino,Con Filtro,Negro,SuperLight,f,0.7,1.67,Reino Unido Tabacco Co. 8,6.5,2.0,10,20
Silver Lining Reino,Con Filtro,Negro,Normal,t,1.11,4.64,Reino Unido Tabacco Co. 8,6.5,2.0,10,20
Amber Haze Reino,Con Filtro,Rubio,Normal,t,1.04,3.61,Reino Unido Tabacco Co. 8,6.5,2.0,10,20
Pure Essence Reino,Sin Filtro,Rubio,Normal,f,1.25,1.54,Reino Unido Tabacco Co. 8,6.5,2.0,10,20
Gold Leaf Reino,Sin Filtro,Rubio,Normal,t,0.28,5.7,Reino Unido Tabacco Co. 9,6.5,2.0,10,20
Royal Blend Reino,Con Filtro,Rubio,Normal,t,0.78,4.08,Reino Unido Tabacco Co. 9,6.5,2.0,10,20
Mountain Mist Reino,Con Filtro,Negro,SuperLight,f,1.38,7.56,Reino Unido Tabacco Co. 9,6.5,2.0,10,20
Ocean Breeze Reino,Sin Filtro,Rubio,Normal,f,0.52,8.17,Reino Unido Tabacco Co. 9,6.5,2.0,10,20
Urban Classic Reino,Sin Filtro,Rubio,Normal,f,1.46,12.74,Reino Unido Tabacco Co. 9,6.5,2.0,10,20
Midnight Silk Reino,Sin Filtro,Rubio,Normal,t,0.36,4.05,Reino Unido Tabacco Co. 9,6.5,2.0,10,20
Highland Peak Reino,Con Filtro,Negro,SuperLight,f,1.03,10.95,Reino Unido Tabacco Co. 9,6.5,2.0,10,20
Silver Lining Reino,Sin Filtro,Rubio,Normal,f,0.13,8.43,Reino Unido Tabacco Co. 9,6.5,2.0,10,20
Amber Haze Reino,Sin Filtro,Rubio,Normal,f,0.98,13.99,Reino Unido Tabacco Co. 9,6.5,2.0,10,20
Pure Essence Reino,Sin Filtro,Rubio,Normal,t,0.82,9.02,Reino Unido Tabacco Co. 9,6.5,2.0,10,20
Gold Leaf Reino,Sin Filtro,Rubio,Normal,f,0.22,3.61,Reino Unido Tabacco Co. 10,6.5,2.0,10,20
Royal Blend Reino,Con Filtro,Negro,SuperLight,f,0.64,9.65,Reino Unido Tabacco Co. 10,6.5,2.0,10,20
Mountain Mist Reino,Sin Filtro,Negro,Normal,f,0.7,6.73,Reino Unido Tabacco Co. 10,6.5,2.0,10,20
Ocean Breeze Reino,Con Filtro,Rubio,UltraLight,f,1.39,11.23,Reino Unido Tabacco Co. 10,6.5,2.0,10,20
Urban Classic Reino,Sin Filtro,Negro,Normal,f,0.36,7.75,Reino Unido Tabacco Co. 10,6.5,2.0,10,20
Midnight Silk Reino,Con Filtro,Negro,SuperLight,f,1.36,5.48,Reino Unido Tabacco Co. 10,6.5,2.0,10,20
Highland Peak Reino,Con Filtro,Rubio,Normal,t,1.06,6.1,Reino Unido Tabacco Co. 10,6.5,2.0,10,20
Silver Lining Reino,Con Filtro,Negro,Normal,t,0.49,6.42,Reino Unido Tabacco Co. 10,6.5,2.0,10,20
Amber Haze Reino,Sin Filtro,Negro,Normal,t,0.37,12.19,Reino Unido Tabacco Co. 10,6.5,2.0,10,20
Pure Essence Reino,Sin Filtro,Negro,Normal,f,0.85,9.43,Reino Unido Tabacco Co. 10,6.5,2.0,10,20
Gold Leaf Alemania,Sin Filtro,Negro,Normal,t,0.44,13.43,Alemania Tabacco Co. 1,6.5,2.0,10,20
Royal Blend Alemania,Sin Filtro,Rubio,Normal,t,1.48,4.36,Alemania Tabacco Co. 1,6.5,2.0,10,20
Mountain Mist Alemania,Sin Filtro,Rubio,Normal,f,0.75,5.21,Alemania Tabacco Co. 1,6.5,2.0,10,20
Ocean Breeze Alemania,Con Filtro,Negro,SuperLight,f,1.39,2.83,Alemania Tabacco Co. 1,6.5,2.0,10,20
Urban Classic Alemania,Sin Filtro,Negro,Normal,f,0.78,4.32,Alemania Tabacco Co. 1,6.5,2.0,10,20
Midnight Silk Alemania,Sin Filtro,Rubio,Normal,f,0.17,13.79,Alemania Tabacco Co. 1,6.5,2.0,10,20
Highland Peak Alemania,Con Filtro,Rubio,Normal,f,1.22,10.42,Alemania Tabacco Co. 1,6.5,2.0,10,20
Silver Lining Alemania,Sin Filtro,Negro,Normal,f,0.11,9.29,Alemania Tabacco Co. 1,6.5,2.0,10,20
Amber Haze Alemania,Con Filtro,Negro,Normal,t,1.04,12.74,Alemania Tabacco Co. 1,6.5,2.0,10,20
Pure Essence Alemania,Sin Filtro,Rubio,Normal,t,0.16,1.05,Alemania Tabacco Co. 1,6.5,2.0,10,20
Gold Leaf Alemania,Con Filtro,Negro,Light,f,0.91,13.67,Alemania Tabacco Co. 2,6.5,2.0,10,20
Royal Blend Alemania,Sin Filtro,Rubio,Normal,t,1.42,13.17,Alemania Tabacco Co. 2,6.5,2.0,10,20
Mountain Mist Alemania,Sin Filtro,Rubio,Normal,t,1.28,4.63,Alemania Tabacco Co. 2,6.5,2.0,10,20
Ocean Breeze Alemania,Con Filtro,Rubio,Normal,t,1.11,8.6,Alemania Tabacco Co. 2,6.5,2.0,10,20
Urban Classic Alemania,Sin Filtro,Rubio,Normal,t,1.03,5.91,Alemania Tabacco Co. 2,6.5,2.0,10,20
Midnight Silk Alemania,Sin Filtro,Negro,Normal,f,0.39,7.0,Alemania Tabacco Co. 2,6.5,2.0,10,20
Highland Peak Alemania,Con Filtro,Rubio,SuperLight,f,0.33,13.59,Alemania Tabacco Co. 2,6.5,2.0,10,20
Silver Lining Alemania,Sin Filtro,Rubio,Normal,f,0.95,2.45,Alemania Tabacco Co. 2,6.5,2.0,10,20
Amber Haze Alemania,Sin Filtro,Negro,Normal,t,0.15,3.33,Alemania Tabacco Co. 2,6.5,2.0,10,20
Pure Essence Alemania,Con Filtro,Negro,Normal,f,0.8,11.44,Alemania Tabacco Co. 2,6.5,2.0,10,20
Gold Leaf Alemania,Sin Filtro,Rubio,Normal,f,0.96,3.52,Alemania Tabacco Co. 3,6.5,2.0,10,20
Royal Blend Alemania,Con Filtro,Rubio,Normal,t,1.01,1.78,Alemania Tabacco Co. 3,6.5,2.0,10,20
Mountain Mist Alemania,Sin Filtro,Rubio,Normal,f,1.49,7.84,Alemania Tabacco Co. 3,6.5,2.0,10,20
Ocean Breeze Alemania,Sin Filtro,Negro,Normal,t,0.31,4.17,Alemania Tabacco Co. 3,6.5,2.0,10,20
Urban Classic Alemania,Sin Filtro,Negro,Normal,f,0.54,4.05,Alemania Tabacco Co. 3,6.5,2.0,10,20
Midnight Silk Alemania,Con Filtro,Negro,Normal,t,0.51,6.63,Alemania Tabacco Co. 3,6.5,2.0,10,20
Highland Peak Alemania,Con Filtro,Negro,UltraLight,f,0.25,13.33,Alemania Tabacco Co. 3,6.5,2.0,10,20
Silver Lining Alemania,Con Filtro,Negro,Normal,t,0.65,11.81,Alemania Tabacco Co. 3,6.5,2.0,10,20
Amber Haze Alemania,Sin Filtro,Negro,Normal,t,1.41,8.16,Alemania Tabacco Co. 3,6.5,2.0,10,20
Pure Essence Alemania,Sin Filtro,Negro,Normal,f,1.09,5.3,Alemania Tabacco Co. 3,6.5,2.0,10,20
Gold Leaf Alemania,Sin Filtro,Negro,Normal,f,1.03,1.4,Alemania Tabacco Co. 4,6.5,2.0,10,20
Royal Blend Alemania,Con Filtro,Rubio,Normal,t,0.85,5.73,Alemania Tabacco Co. 4,6.5,2.0,10,20
Mountain Mist Alemania,Sin Filtro,Rubio,Normal,t,0.46,2.26,Alemania Tabacco Co. 4,6.5,2.0,10,20
Ocean Breeze Alemania,Con Filtro,Rubio,Light,f,0.23,3.33,Alemania Tabacco Co. 4,6.5,2.0,10,20
Urban Classic Alemania,Con Filtro,Negro,Light,f,0.1,9.56,Alemania Tabacco Co. 4,6.5,2.0,10,20
Midnight Silk Alemania,Con Filtro,Rubio,Normal,t,0.54,4.15,Alemania Tabacco Co. 4,6.5,2.0,10,20
Highland Peak Alemania,Sin Filtro,Rubio,Normal,f,0.94,6.6,Alemania Tabacco Co. 4,6.5,2.0,10,20
Silver Lining Alemania,Con Filtro,Negro,Normal,t,1.01,10.01,Alemania Tabacco Co. 4,6.5,2.0,10,20
Amber Haze Alemania,Sin Filtro,Rubio,Normal,f,0.81,8.44,Alemania Tabacco Co. 4,6.5,2.0,10,20
Pure Essence Alemania,Con Filtro,Rubio,UltraLight,f,0.39,8.37,Alemania Tabacco Co. 4,6.5,2.0,10,20
Gold Leaf Alemania,Con Filtro,Rubio,Normal,t,0.23,5.96,Alemania Tabacco Co. 5,6.5,2.0,10,20
Royal Blend Alemania,Con Filtro,Negro,Light,f,1.23,12.78,Alemania Tabacco Co. 5,6.5,2.0,10,20
Mountain Mist Alemania,Sin Filtro,Negro,Normal,t,0.33,9.05,Alemania Tabacco Co. 5,6.5,2.0,10,20
Ocean Breeze Alemania,Sin Filtro,Rubio,Normal,t,0.44,4.64,Alemania Tabacco Co. 5,6.5,2.0,10,20
Urban Classic Alemania,Con Filtro,Rubio,Normal,t,0.61,11.2,Alemania Tabacco Co. 5,6.5,2.0,10,20
Midnight Silk Alemania,Sin Filtro,Rubio,Normal,t,0.8,9.7,Alemania Tabacco Co. 5,6.5,2.0,10,20
Highland Peak Alemania,Sin Filtro,Negro,Normal,t,1.4,14.0,Alemania Tabacco Co. 5,6.5,2.0,10,20
Silver Lining Alemania,Sin Filtro,Negro,Normal,t,0.85,9.66,Alemania Tabacco Co. 5,6.5,2.0,10,20
Amber Haze Alemania,Con Filtro,Rubio,Normal,t,0.67,4.02,Alemania Tabacco Co. 5,6.5,2.0,10,20
Pure Essence Alemania,Sin Filtro,Rubio,Normal,t,0.73,6.14,Alemania Tabacco Co. 5,6.5,2.0,10,20
Gold Leaf Alemania,Con Filtro,Negro,UltraLight,f,0.75,2.26,Alemania Tabacco Co. 6,6.5,2.0,10,20
Royal Blend Alemania,Sin Filtro,Negro,Normal,t,0.58,12.45,Alemania Tabacco Co. 6,6.5,2.0,10,20
Mountain Mist Alemania,Sin Filtro,Negro,Normal,f,0.44,13.8,Alemania Tabacco Co. 6,6.5,2.0,10,20
Ocean Breeze Alemania,Sin Filtro,Negro,Normal,t,1.11,2.11,Alemania Tabacco Co. 6,6.5,2.0,10,20
Urban Classic Alemania,Sin Filtro,Negro,Normal,f,0.98,4.48,Alemania Tabacco Co. 6,6.5,2.0,10,20
Midnight Silk Alemania,Sin Filtro,Negro,Normal,t,0.11,5.5,Alemania Tabacco Co. 6,6.5,2.0,10,20
Highland Peak Alemania,Con Filtro,Negro,Normal,f,0.7,9.1,Alemania Tabacco Co. 6,6.5,2.0,10,20
Silver Lining Alemania,Sin Filtro,Negro,Normal,f,0.37,2.67,Alemania Tabacco Co. 6,6.5,2.0,10,20
Amber Haze Alemania,Sin Filtro,Negro,Normal,t,1.21,1.31,Alemania Tabacco Co. 6,6.5,2.0,10,20
Pure Essence Alemania,Sin Filtro,Rubio,Normal,t,0.54,4.92,Alemania Tabacco Co. 6,6.5,2.0,10,20
Gold Leaf Alemania,Sin Filtro,Rubio,Normal,f,0.68,3.48,Alemania Tabacco Co. 7,6.5,2.0,10,20
Royal Blend Alemania,Sin Filtro,Rubio,Normal,f,1.02,9.58,Alemania Tabacco Co. 7,6.5,2.0,10,20
Mountain Mist Alemania,Sin Filtro,Rubio,Normal,f,0.77,8.67,Alemania Tabacco Co. 7,6.5,2.0,10,20
Ocean Breeze Alemania,Con Filtro,Negro,Light,f,1.33,2.59,Alemania Tabacco Co. 7,6.5,2.0,10,20
Urban Classic Alemania,Sin Filtro,Negro,Normal,t,0.55,7.3,Alemania Tabacco Co. 7,6.5,2.0,10,20
Midnight Silk Alemania,Sin Filtro,Rubio,Normal,t,1.06,9.25,Alemania Tabacco Co. 7,6.5,2.0,10,20
Highland Peak Alemania,Sin Filtro,Negro,Normal,t,1.16,3.31,Alemania Tabacco Co. 7,6.5,2.0,10,20
Silver Lining Alemania,Sin Filtro,Negro,Normal,t,1.3,8.44,Alemania Tabacco Co. 7,6.5,2.0,10,20
Amber Haze Alemania,Sin Filtro,Rubio,Normal,f,0.17,8.23,Alemania Tabacco Co. 7,6.5,2.0,10,20
Pure Essence Alemania,Sin Filtro,Rubio,Normal,t,1.21,9.28,Alemania Tabacco Co. 7,6.5,2.0,10,20
Gold Leaf Alemania,Sin Filtro,Rubio,Normal,f,0.16,12.99,Alemania Tabacco Co. 8,6.5,2.0,10,20
Royal Blend Alemania,Con Filtro,Negro,Normal,t,1.31,7.95,Alemania Tabacco Co. 8,6.5,2.0,10,20
Mountain Mist Alemania,Sin Filtro,Negro,Normal,f,0.84,6.29,Alemania Tabacco Co. 8,6.5,2.0,10,20
Ocean Breeze Alemania,Sin Filtro,Negro,Normal,t,1.17,7.25,Alemania Tabacco Co. 8,6.5,2.0,10,20
Urban Classic Alemania,Sin Filtro,Rubio,Normal,f,1.05,10.9,Alemania Tabacco Co. 8,6.5,2.0,10,20
Midnight Silk Alemania,Sin Filtro,Negro,Normal,t,0.25,5.77,Alemania Tabacco Co. 8,6.5,2.0,10,20
Highland Peak Alemania,Con Filtro,Rubio,UltraLight,f,0.42,5.18,Alemania Tabacco Co. 8,6.5,2.0,10,20
Silver Lining Alemania,Sin Filtro,Negro,Normal,f,1.33,3.91,Alemania Tabacco Co. 8,6.5,2.0,10,20
Amber Haze Alemania,Con Filtro,Negro,Normal,f,0.38,1.24,Alemania Tabacco Co. 8,6.5,2.0,10,20
Pure Essence Alemania,Sin Filtro,Rubio,Normal,t,0.79,1.2,Alemania Tabacco Co. 8,6.5,2.0,10,20
Gold Leaf Alemania,Sin Filtro,Negro,Normal,t,1.07,2.1,Alemania Tabacco Co. 9,6.5,2.0,10,20
Royal Blend Alemania,Con Filtro,Negro,Normal,t,0.73,10.21,Alemania Tabacco Co. 9,6.5,2.0,10,20
Mountain Mist Alemania,Con Filtro,Negro,Normal,t,1.23,13.58,Alemania Tabacco Co. 9,6.5,2.0,10,20
Ocean Breeze Alemania,Con Filtro,Negro,UltraLight,f,0.97,8.57,Alemania Tabacco Co. 9,6.5,2.0,10,20
Urban Classic Alemania,Con Filtro,Negro,Normal,t,0.17,4.93,Alemania Tabacco Co. 9,6.5,2.0,10,20
Midnight Silk Alemania,Sin Filtro,Rubio,Normal,f,0.88,9.41,Alemania Tabacco Co. 9,6.5,2.0,10,20
Highland Peak Alemania,Sin Filtro,Rubio,Normal,t,1.3,2.79,Alemania Tabacco Co. 9,6.5,2.0,10,20
Silver Lining Alemania,Sin Filtro,Negro,Normal,t,1.4,4.36,Alemania Tabacco Co. 9,6.5,2.0,10,20
Amber Haze Alemania,Con Filtro,Negro,Normal,f,0.89,3.64,Alemania Tabacco Co. 9,6.5,2.0,10,20
Pure Essence Alemania,Sin Filtro,Rubio,Normal,f,0.35,1.0,Alemania Tabacco Co. 9,6.5,2.0,10,20
Gold Leaf Alemania,Sin Filtro,Rubio,Normal,f,0.7,6.44,Alemania Tabacco Co. 10,6.5,2.0,10,20
Royal Blend Alemania,Sin Filtro,Rubio,Normal,t,1.46,4.63,Alemania Tabacco Co. 10,6.5,2.0,10,20
Mountain Mist Alemania,Sin Filtro,Negro,Normal,f,0.49,8.48,Alemania Tabacco Co. 10,6.5,2.0,10,20
Ocean Breeze Alemania,Sin Filtro,Rubio,Normal,t,0.93,5.0,Alemania Tabacco Co. 10,6.5,2.0,10,20
Urban Classic Alemania,Sin Filtro,Rubio,Normal,t,0.51,5.15,Alemania Tabacco Co. 10,6.5,2.0,10,20
Midnight Silk Alemania,Sin Filtro,Rubio,Normal,t,1.48,13.18,Alemania Tabacco Co. 10,6.5,2.0,10,20
Highland Peak Alemania,Sin Filtro,Negro,Normal,f,0.43,3.35,Alemania Tabacco Co. 10,6.5,2.0,10,20
Silver Lining Alemania,Con Filtro,Negro,Normal,t,0.28,7.89,Alemania Tabacco Co. 10,6.5,2.0,10,20
Amber Haze Alemania,Sin Filtro,Rubio,Normal,t,0.48,5.62,Alemania Tabacco Co. 10,6.5,2.0,10,20
Pure Essence Alemania,Sin Filtro,Rubio,Normal,f,0.63,12.01,Alemania Tabacco Co. 10,6.5,2.0,10,20
Gold Leaf Japon,Con Filtro,Rubio,UltraLight,f,0.81,7.76,Japon Tabacco Co. 1,6.5,2.0,10,20
Royal Blend Japon,Sin Filtro,Rubio,Normal,t,1.14,5.2,Japon Tabacco Co. 1,6.5,2.0,10,20
Mountain Mist Japon,Con Filtro,Rubio,Normal,t,1.45,6.79,Japon Tabacco Co. 1,6.5,2.0,10,20
Ocean Breeze Japon,Sin Filtro,Negro,Normal,t,1.44,3.13,Japon Tabacco Co. 1,6.5,2.0,10,20
Urban Classic Japon,Con Filtro,Rubio,Normal,t,0.98,3.75,Japon Tabacco Co. 1,6.5,2.0,10,20
Midnight Silk Japon,Con Filtro,Rubio,Normal,t,0.22,11.0,Japon Tabacco Co. 1,6.5,2.0,10,20
Highland Peak Japon,Sin Filtro,Negro,Normal,f,0.96,5.56,Japon Tabacco Co. 1,6.5,2.0,10,20
Silver Lining Japon,Sin Filtro,Rubio,Normal,f,1.49,10.5,Japon Tabacco Co. 1,6.5,2.0,10,20
Amber Haze Japon,Con Filtro,Rubio,SuperLight,f,0.43,12.45,Japon Tabacco Co. 1,6.5,2.0,10,20
Pure Essence Japon,Sin Filtro,Rubio,Normal,f,1.38,11.89,Japon Tabacco Co. 1,6.5,2.0,10,20
Gold Leaf Japon,Sin Filtro,Rubio,Normal,t,0.92,2.57,Japon Tabacco Co. 2,6.5,2.0,10,20
Royal Blend Japon,Sin Filtro,Rubio,Normal,t,1.18,6.33,Japon Tabacco Co. 2,6.5,2.0,10,20
Mountain Mist Japon,Con Filtro,Negro,Normal,t,0.23,13.9,Japon Tabacco Co. 2,6.5,2.0,10,20
Ocean Breeze Japon,Sin Filtro,Negro,Normal,t,1.48,11.25,Japon Tabacco Co. 2,6.5,2.0,10,20
Urban Classic Japon,Sin Filtro,Rubio,Normal,t,0.5,8.9,Japon Tabacco Co. 2,6.5,2.0,10,20
Midnight Silk Japon,Con Filtro,Negro,UltraLight,f,1.29,3.65,Japon Tabacco Co. 2,6.5,2.0,10,20
Highland Peak Japon,Con Filtro,Negro,Normal,f,1.29,9.29,Japon Tabacco Co. 2,6.5,2.0,10,20
Silver Lining Japon,Sin Filtro,Rubio,Normal,f,1.17,12.42,Japon Tabacco Co. 2,6.5,2.0,10,20
Amber Haze Japon,Sin Filtro,Rubio,Normal,f,0.8,1.25,Japon Tabacco Co. 2,6.5,2.0,10,20
Pure Essence Japon,Sin Filtro,Negro,Normal,f,0.15,5.97,Japon Tabacco Co. 2,6.5,2.0,10,20
Gold Leaf Japon,Con Filtro,Negro,SuperLight,f,0.38,2.38,Japon Tabacco Co. 3,6.5,2.0,10,20
Royal Blend Japon,Sin Filtro,Negro,Normal,f,0.75,2.91,Japon Tabacco Co. 3,6.5,2.0,10,20
Mountain Mist Japon,Sin Filtro,Rubio,Normal,t,1.39,2.93,Japon Tabacco Co. 3,6.5,2.0,10,20
Ocean Breeze Japon,Sin Filtro,Negro,Normal,f,0.83,7.8,Japon Tabacco Co. 3,6.5,2.0,10,20
Urban Classic Japon,Con Filtro,Negro,Normal,f,0.59,10.56,Japon Tabacco Co. 3,6.5,2.0,10,20
Midnight Silk Japon,Sin Filtro,Negro,Normal,f,0.26,12.39,Japon Tabacco Co. 3,6.5,2.0,10,20
Highland Peak Japon,Con Filtro,Rubio,Light,f,1.12,11.86,Japon Tabacco Co. 3,6.5,2.0,10,20
Silver Lining Japon,Sin Filtro,Negro,Normal,f,0.92,3.84,Japon Tabacco Co. 3,6.5,2.0,10,20
Amber Haze Japon,Con Filtro,Rubio,Light,f,1.02,12.18,Japon Tabacco Co. 3,6.5,2.0,10,20
Pure Essence Japon,Sin Filtro,Negro,Normal,f,0.36,6.62,Japon Tabacco Co. 3,6.5,2.0,10,20
Gold Leaf Japon,Con Filtro,Rubio,Normal,f,0.86,7.51,Japon Tabacco Co. 4,6.5,2.0,10,20
Royal Blend Japon,Sin Filtro,Negro,Normal,t,1.46,7.1,Japon Tabacco Co. 4,6.5,2.0,10,20
Mountain Mist Japon,Con Filtro,Rubio,Normal,t,0.61,8.53,Japon Tabacco Co. 4,6.5,2.0,10,20
Ocean Breeze Japon,Sin Filtro,Rubio,Normal,t,0.36,11.64,Japon Tabacco Co. 4,6.5,2.0,10,20
Urban Classic Japon,Con Filtro,Rubio,Light,f,1.39,12.37,Japon Tabacco Co. 4,6.5,2.0,10,20
