NIF-ARG-RIO-4,9569,CP-5336,Estanco Rio Cuarto 4,Av. de Mayo 910,Rio Cuarto,Córdoba
NIF-ARG-RIO-5,8162,CP-4975,Estanco Rio Cuarto 5,Av. Santa Fe 1817,Rio Cuarto,Córdoba
NIF-ARG-RIO-6,6894,CP-8152,Estanco Rio Cuarto 6,Av. Santa Fe 1836,Rio Cuarto,Córdoba
NIF-ARG-RIO-7,4439,CP-2072,Estanco Rio Cuarto 7,Calle Lavalle 1107,Rio Cuarto,Córdoba
NIF-ARG-RIO-8,7832,CP-8244,Estanco Rio Cuarto 8,Calle Florida 1139,Rio Cuarto,Córdoba
NIF-ARG-RIO-9,9164,CP-9085,Estanco Rio Cuarto 9,Av. Santa Fe 213,Rio Cuarto,Córdoba
NIF-ARG-RIO-10,9924,CP-6145,Estanco Rio Cuarto 10,Calle Florida 804,Rio Cuarto,Córdoba
NIF-ARG-RIO-11,9541,CP-4854,Estanco Rio Cuarto 11,Av. Santa Fe 255,Rio Cuarto,Córdoba
NIF-ARG-RIO-12,5864,CP-1997,Estanco Rio Cuarto 12,Calle Florida 1687,Rio Cuarto,Córdoba
NIF-ARG-RIO-13,3667,CP-7438,Estanco Rio Cuarto 13,Av. Corrientes 38,Rio Cuarto,Córdoba
NIF-ARG-RIO-14,4763,CP-1488,Estanco Rio Cuarto 14,Calle Florida 1582,Rio Cuarto,Córdoba
NIF-ARG-RIO-15,6459,CP-8123,Estanco Rio Cuarto 15,Calle Florida 1155,Rio Cuarto,Córdoba
NIF-ARG-VIL-1,4155,CP-6877,Estanco Villa María 1,Av. Santa Fe 254,Villa María,Córdoba
NIF-ARG-VIL-2,7751,CP-4663,Estanco Villa María 2,Av. Santa Fe 1346,Villa María,Córdoba
NIF-ARG-VIL-3,7514,CP-6492,Estanco Villa María 3,Calle Lavalle 1208,Villa María,Córdoba
NIF-ARG-VIL-4,8729,CP-7174,Estanco Villa María 4,Av. Santa Fe 360,Villa María,Córdoba
NIF-ARG-VIL-5,5706,CP-1786,Estanco Villa María 5,Calle Florida 1570,Villa María,Córdoba
NIF-ARG-VIL-6,9097,CP-1671,Estanco Villa María 6,Av. Santa Fe 1742,Villa María,Córdoba
NIF-ARG-VIL-7,7695,CP-6275,Estanco Villa María 7,Calle Florida 278,Villa María,Córdoba
NIF-ARG-VIL-8,2215,CP-4899,Estanco Villa María 8,Av. Santa Fe 418,Villa María,Córdoba
NIF-ARG-VIL-9,3883,CP-5618,Estanco Villa María 9,Calle Lavalle 1555,Villa María,Córdoba
NIF-ARG-VIL-10,5500,CP-7298,Estanco Villa María 10,Av. Corrientes 1935,Villa María,Córdoba
NIF-ARG-VIL-11,2508,CP-4821,Estanco Villa María 11,Calle Florida 1455,Villa María,Córdoba
NIF-ARG-VIL-12,1576,CP-4775,Estanco Villa María 12,Av. Santa Fe 1894,Villa María,Córdoba
NIF-ARG-VIL-13,1056,CP-2774,Estanco Villa María 13,Calle Lavalle 640,Villa María,Córdoba
NIF-ARG-VIL-14,9748,CP-3864,Estanco Villa María 14,Av. de Mayo 984,Villa María,Córdoba
NIF-ARG-VIL-15,9955,CP-6444,Estanco Villa María 15,Av. de Mayo 994,Villa María,Córdoba
NIF-ARG-CAR-1,1117,CP-1784,Estanco Carlos Paz 1,Av. Corrientes 1530,Carlos Paz,Córdoba
NIF-ARG-CAR-2,5583,CP-7111,Estanco Carlos Paz 2,Calle Lavalle 1851,Carlos Paz,Córdoba
NIF-ARG-CAR-3,9952,CP-8332,Estanco Carlos Paz 3,Calle Florida 249,Carlos Paz,Córdoba
NIF-ARG-CAR-4,9601,CP-6739,Estanco Carlos Paz 4,Av. Santa Fe 1524,Carlos Paz,Córdoba
NIF-ARG-CAR-5,7405,CP-9488,Estanco Carlos Paz 5,Calle Florida 971,Carlos Paz,Córdoba
NIF-ARG-CAR-6,4013,CP-7428,Estanco Carlos Paz 6,Calle Lavalle 614,Carlos Paz,Córdoba
NIF-ARG-CAR-7,9217,CP-8017,Estanco Carlos Paz 7,Av. de Mayo 1677,Carlos Paz,Córdoba
NIF-ARG-CAR-8,1103,CP-2441,Estanco Carlos Paz 8,Calle Florida 811,Carlos Paz,Córdoba
NIF-ARG-CAR-9,5813,CP-8601,Estanco Carlos Paz 9,Av. Corrientes 936,Carlos Paz,Córdoba
NIF-ARG-CAR-10,7683,CP-5946,Estanco Carlos Paz 10,Av. de Mayo 60,Carlos Paz,Córdoba
NIF-ARG-CAR-11,2090,CP-2891,Estanco Carlos Paz 11,Calle Florida 1164,Carlos Paz,Córdoba
NIF-ARG-CAR-12,7808,CP-7618,Estanco Carlos Paz 12,Av. Corrientes 1708,Carlos Paz,Córdoba
NIF-ARG-CAR-13,3362,CP-3409,Estanco Carlos Paz 13,Av. de Mayo 387,Carlos Paz,Córdoba
NIF-ARG-CAR-14,5815,CP-8895,Estanco Carlos Paz 14,Av. Corrientes 1581,Carlos Paz,Córdoba
NIF-ARG-CAR-15,1890,CP-3962,Estanco Carlos Paz 15,Av. Corrientes 1604,Carlos Paz,Córdoba
NIF-ARG-ALT-1,2826,CP-6240,Estanco Alta Gracia 1,Av. Corrientes 1396,Alta Gracia,Córdoba
NIF-ARG-ALT-2,2174,CP-6499,Estanco Alta Gracia 2,Av. Corrientes 603,Alta Gracia,Córdoba
NIF-ARG-ALT-3,7426,CP-6813,Estanco Alta Gracia 3,Calle Lavalle 90,Alta Gracia,Córdoba
NIF-ARG-ALT-4,9327,CP-6243,Estanco Alta Gracia 4,Calle Florida 1137,Alta Gracia,Córdoba
NIF-ARG-ALT-5,4954,CP-2663,Estanco Alta Gracia 5,Av. de Mayo 925,Alta Gracia,Córdoba
NIF-ARG-ALT-6,7599,CP-1788,Estanco Alta Gracia 6,Av. Santa Fe 1298,Alta Gracia,Córdoba
NIF-ARG-ALT-7,6379,CP-5311,Estanco Alta Gracia 7,Calle Lavalle 1639,Alta Gracia,Córdoba
NIF-ARG-ALT-8,5882,CP-3900,Estanco Alta Gracia 8,Av. Santa Fe 694,Alta Gracia,Córdoba
NIF-ARG-ALT-9,5461,CP-7987,Estanco Alta Gracia 9,Av. Santa Fe 874,Alta Gracia,Córdoba
NIF-ARG-ALT-10,5748,CP-2172,Estanco Alta Gracia 10,Av. Santa Fe 89,Alta Gracia,Córdoba
NIF-ARG-ALT-11,9598,CP-7597,Estanco Alta Gracia 11,Av. de Mayo 1613,Alta Gracia,Córdoba
NIF-ARG-ALT-12,8689,CP-2889,Estanco Alta Gracia 12,Calle Lavalle 994,Alta Gracia,Córdoba
NIF-ARG-ALT-13,7418,CP-2303,Estanco Alta Gracia 13,Calle Lavalle 902,Alta Gracia,Córdoba
NIF-ARG-ALT-14,7937,CP-7176,Estanco Alta Gracia 14,Av. Santa Fe 1830,Alta Gracia,Córdoba
NIF-ARG-ALT-15,2762,CP-9739,Estanco Alta Gracia 15,Calle Florida 831,Alta Gracia,Córdoba
NIF-ARG-JES-1,8849,CP-1922,Estanco Jesús María 1,Av. Santa Fe 329,Jesús María,Córdoba
NIF-ARG-JES-2,5541,CP-4875,Estanco Jesús María 2,Calle Florida 854,Jesús María,Córdoba
NIF-ARG-JES-3,9944,CP-9036,Estanco Jesús María 3,Calle Florida 797,Jesús María,Córdoba
NIF-ARG-JES-4,3446,CP-6132,Estanco Jesús María 4,Calle Lavalle 254,Jesús María,Córdoba
NIF-ARG-JES-5,3766,CP-1448,Estanco Jesús María 5,Calle Lavalle 1934,Jesús María,Córdoba
NIF-ARG-JES-6,7865,CP-1189,Estanco Jesús María 6,Calle Florida 1336,Jesús María,Córdoba
NIF-ARG-JES-7,3103,CP-4080,Estanco Jesús María 7,Av. Corrientes 74,Jesús María,Córdoba
NIF-ARG-JES-8,4985,CP-1600,Estanco Jesús María 8,Calle Florida 821,Jesús María,Córdoba
NIF-ARG-JES-9,2103,CP-4445,Estanco Jesús María 9,Av. Corrientes 1410,Jesús María,Córdoba
NIF-ARG-JES-10,6294,CP-2791,Estanco Jesús María 10,Av. de Mayo 1567,Jesús María,Córdoba
NIF-ARG-JES-11,4372,CP-5465,Estanco Jesús María 11,Av. Santa Fe 187,Jesús María,Córdoba
NIF-ARG-JES-12,7260,CP-4880,Estanco Jesús María 12,Av. de Mayo 1536,Jesús María,Córdoba
NIF-ARG-JES-13,2581,CP-6264,Estanco Jesús María 13,Calle Lavalle 406,Jesús María,Córdoba
NIF-ARG-JES-14,9427,CP-7653,Estanco Jesús María 14,Av. de Mayo 543,Jesús María,Córdoba
NIF-ARG-JES-15,8874,CP-7641,Estanco Jesús María 15,Calle Lavalle 1808,Jesús María,Córdoba
NIF-REI-CRO-1,9394,CP-8929,Estanco Croydon 1,Abbey Road 380,Croydon,Greater London
NIF-REI-CRO-2,7252,CP-9195,Estanco Croydon 2,Oxford Street 1799,Croydon,Greater London
NIF-REI-CRO-3,4462,CP-7254,Estanco Croydon 3,Abbey Road 1037,Croydon,Greater London
NIF-REI-CRO-4,7888,CP-2426,Estanco Croydon 4,Oxford Street 1804,Croydon,Greater London
NIF-REI-CRO-5,1776,CP-6638,Estanco Croydon 5,High Street 494,Croydon,Greater London
NIF-REI-CRO-6,2364,CP-3024,Estanco Croydon 6,Baker Street 1147,Croydon,Greater London
NIF-REI-CRO-7,9552,CP-5832,Estanco Croydon 7,High Street 184,Croydon,Greater London
NIF-REI-CRO-8,7209,CP-4008,Estanco Croydon 8,Baker Street 46,Croydon,Greater London
NIF-REI-CRO-9,8284,CP-6479,Estanco Croydon 9,Baker Street 46,Croydon,Greater London
NIF-REI-CRO-10,7288,CP-3701,Estanco Croydon 10,Oxford Street 1184,Croydon,Greater London
NIF-REI-CRO-11,5093,CP-4896,Estanco Croydon 11,Oxford Street 393,Croydon,Greater London
NIF-REI-CRO-12,7108,CP-8070,Estanco Croydon 12,Baker Street 616,Croydon,Greater London
NIF-REI-CRO-13,7032,CP-2462,Estanco Croydon 13,High Street 1492,Croydon,Greater London
NIF-REI-CRO-14,4652,CP-2727,Estanco Croydon 14,Abbey Road 1035,Croydon,Greater London
NIF-REI-CRO-15,7149,CP-2257,Estanco Croydon 15,Abbey Road 723,Croydon,Greater London
NIF-REI-BAR-1,2564,CP-9046,Estanco Barnet 1,High Street 511,Barnet,Greater London
NIF-REI-BAR-2,6439,CP-3522,Estanco Barnet 2,Baker Street 1970,Barnet,Greater London
NIF-REI-BAR-3,7947,CP-5648,Estanco Barnet 3,Oxford Street 475,Barnet,Greater London
NIF-REI-BAR-4,1837,CP-4943,Estanco Barnet 4,Oxford Street 1393,Barnet,Greater London
NIF-REI-BAR-5,2999,CP-6125,Estanco Barnet 5,Regent Street 1764,Barnet,Greater London
NIF-REI-BAR-6,6378,CP-8510,Estanco Barnet 6,High Street 1262,Barnet,Greater London
NIF-REI-BAR-7,7000,CP-2574,Estanco Barnet 7,High Street 409,Barnet,Greater London
NIF-REI-BAR-8,3975,CP-9010,Estanco Barnet 8,Abbey Road 480,Barnet,Greater London
NIF-REI-BAR-9,7738,CP-2320,Estanco Barnet 9,Baker Street 1422,Barnet,Greater London
NIF-REI-BAR-10,2448,CP-4208,Estanco Barnet 10,Baker Street 1279,Barnet,Greater London
NIF-REI-BAR-11,3112,CP-1392,Estanco Barnet 11,Regent Street 1071,Barnet,Greater London
NIF-REI-BAR-12,2009,CP-4926,Estanco Barnet 12,Oxford Street 1974,Barnet,Greater London
NIF-REI-BAR-13,6652,CP-6708,Estanco Barnet 13,High Street 184,Barnet,Greater London
NIF-REI-BAR-14,6179,CP-5760,Estanco Barnet 14,Regent Street 1550,Barnet,Greater London
NIF-REI-BAR-15,5628,CP-2665,Estanco Barnet 15,High Street 1681,Barnet,Greater London
NIF-REI-EAL-1,2179,CP-8423,Estanco Ealing 1,Abbey Road 262,Ealing,Greater London
NIF-REI-EAL-2,5833,CP-3700,Estanco Ealing 2,Abbey Road 139,Ealing,Greater London
NIF-REI-EAL-3,8350,CP-6901,Estanco Ealing 3,High Street 1813,Ealing,Greater London
NIF-REI-EAL-4,3863,CP-2593,Estanco Ealing 4,Abbey Road 995,Ealing,Greater London
NIF-REI-EAL-5,3820,CP-2666,Estanco Ealing 5,Baker Street 135,Ealing,Greater London
NIF-REI-EAL-6,5622,CP-9984,Estanco Ealing 6,High Street 1586,Ealing,Greater London
NIF-REI-EAL-7,4984,CP-9859,Estanco Ealing 7,Abbey Road 419,Ealing,Greater London
NIF-REI-EAL-8,3869,CP-3092,Estanco Ealing 8,Regent Street 324,Ealing,Greater London
NIF-REI-EAL-9,7067,CP-2784,Estanco Ealing 9,Abbey Road 986,Ealing,Greater London
NIF-REI-EAL-10,9353,CP-6171,Estanco Ealing 10,Regent Street 43,Ealing,Greater London
NIF-REI-EAL-11,7330,CP-7197,Estanco Ealing 11,Oxford Street 1494,Ealing,Greater London
NIF-REI-EAL-12,8569,CP-1598,Estanco Ealing 12,Baker Street 1948,Ealing,Greater London
NIF-REI-EAL-13,2935,CP-5895,Estanco Ealing 13,Regent Street 603,Ealing,Greater London
NIF-REI-EAL-14,2130,CP-9175,Estanco Ealing 14,Oxford Street 755,Ealing,Greater London
NIF-REI-EAL-15,8009,CP-6140,Estanco Ealing 15,Baker Street 1162,Ealing,Greater London
NIF-REI-BRO-1,6527,CP-2190,Estanco Bromley 1,Abbey Road 279,Bromley,Greater London
NIF-REI-BRO-2,9177,CP-6321,Estanco Bromley 2,Baker Street 254,Bromley,Greater London
NIF-REI-BRO-3,7998,CP-9066,Estanco Bromley 3,Baker Street 1701,Bromley,Greater London
NIF-REI-BRO-4,2145,CP-6359,Estanco Bromley 4,Abbey Road 280,Bromley,Greater London
NIF-REI-BRO-5,6528,CP-9965,Estanco Bromley 5,Baker Street 1658,Bromley,Greater London
NIF-REI-BRO-6,8847,CP-8654,Estanco Bromley 6,Regent Street 1584,Bromley,Greater London
NIF-REI-BRO-7,6979,CP-7057,Estanco Bromley 7,Regent Street 1796,Bromley,Greater London
NIF-REI-BRO-8,7453,CP-7744,Estanco Bromley 8,Regent Street 1771,Bromley,Greater London
NIF-REI-BRO-9,7613,CP-4076,Estanco Bromley 9,Baker Street 1186,Bromley,Greater London
NIF-REI-BRO-10,5126,CP-2754,Estanco Bromley 10,Regent Street 1235,Bromley,Greater London
NIF-REI-BRO-11,2007,CP-6639,Estanco Bromley 11,Baker Street 1959,Bromley,Greater London
NIF-REI-BRO-12,2963,CP-3182,Estanco Bromley 12,Baker Street 513,Bromley,Greater London
NIF-REI-BRO-13,5143,CP-2075,Estanco Bromley 13,Abbey Road 261,Bromley,Greater London
NIF-REI-BRO-14,6279,CP-8021,Estanco Bromley 14,Regent Street 932,Bromley,Greater London
NIF-REI-BRO-15,2945,CP-7890,Estanco Bromley 15,Baker Street 511,Bromley,Greater London
NIF-REI-ENF-1,5870,CP-7964,Estanco Enfield 1,High Street 725,Enfield,Greater London
NIF-REI-ENF-2,4832,CP-7219,Estanco Enfield 2,Oxford Street 1210,Enfield,Greater London
NIF-REI-ENF-3,5606,CP-3043,Estanco Enfield 3,Baker Street 144,Enfield,Greater London
NIF-REI-ENF-4,2814,CP-4464,Estanco Enfield 4,Regent Street 1941,Enfield,Greater London
NIF-REI-ENF-5,8918,CP-8976,Estanco Enfield 5,Abbey Road 1126,Enfield,Greater London
NIF-REI-ENF-6,4846,CP-7974,Estanco Enfield 6,Abbey Road 740,Enfield,Greater London
NIF-REI-ENF-7,6339,CP-8222,Estanco Enfield 7,Abbey Road 135,Enfield,Greater London
NIF-REI-ENF-8,9129,CP-8740,Estanco Enfield 8,Oxford Street 335,Enfield,Greater London
NIF-REI-ENF-9,7503,CP-2154,Estanco Enfield 9,Baker Street 1422,Enfield,Greater London
NIF-REI-ENF-10,1246,CP-5291,Estanco Enfield 10,Abbey Road 1235,Enfield,Greater London
NIF-REI-ENF-11,6668,CP-7468,Estanco Enfield 11,Oxford Street 1334,Enfield,Greater London
NIF-REI-ENF-12,7065,CP-2032,Estanco Enfield 12,Abbey Road 1269,Enfield,Greater London
NIF-REI-ENF-13,3820,CP-3371,Estanco Enfield 13,Abbey Road 606,Enfield,Greater London
NIF-REI-ENF-14,9304,CP-6050,Estanco Enfield 14,Oxford Street 454,Enfield,Greater London
NIF-REI-ENF-15,2287,CP-9875,Estanco Enfield 15,Oxford Street 251,Enfield,Greater London
NIF-REI-COV-1,7295,CP-8881,Estanco Coventry 1,Abbey Road 952,Coventry,West Midlands
NIF-REI-COV-2,2137,CP-5356,Estanco Coventry 2,Oxford Street 1167,Coventry,West Midlands
NIF-REI-COV-3,7476,CP-9184,Estanco Coventry 3,Oxford Street 334,Coventry,West Midlands
NIF-REI-COV-4,4824,CP-7519,Estanco Coventry 4,High Street 1853,Coventry,West Midlands
NIF-REI-COV-5,5751,CP-5097,Estanco Coventry 5,Oxford Street 588,Coventry,West Midlands
NIF-REI-COV-6,7353,CP-9157,Estanco Coventry 6,Baker Street 313,Coventry,West Midlands
NIF-REI-COV-7,7799,CP-2895,Estanco Coventry 7,Baker Street 921,Coventry,West Midlands
NIF-REI-COV-8,5008,CP-8674,Estanco Coventry 8,Oxford Street 1416,Coventry,West Midlands
NIF-REI-COV-9,6008,CP-2165,Estanco Coventry 9,Abbey Road 1308,Coventry,West Midlands
NIF-REI-COV-10,7465,CP-1320,Estanco Coventry 10,Oxford Street 735,Coventry,West Midlands
NIF-REI-COV-11,5212,CP-3487,Estanco Coventry 11,Abbey Road 705,Coventry,West Midlands
NIF-REI-COV-12,2838,CP-1912,Estanco Coventry 12,Oxford Street 1422,Coventry,West Midlands
NIF-REI-COV-13,2132,CP-5722,Estanco Coventry 13,Abbey Road 1802,Coventry,West Midlands
NIF-REI-COV-14,1637,CP-6783,Estanco Coventry 14,Oxford Street 1237,Coventry,West Midlands
NIF-REI-COV-15,9028,CP-9787,Estanco Coventry 15,High Street 282,Coventry,West Midlands
NIF-REI-WOL-1,2799,CP-9947,Estanco Wolverhampton 1,Baker Street 1712,Wolverhampton,West Midlands
NIF-REI-WOL-2,4626,CP-7653,Estanco Wolverhampton 2,Oxford Street 785,Wolverhampton,West Midlands
NIF-REI-WOL-3,3009,CP-7686,Estanco Wolverhampton 3,Regent Street 1913,Wolverhampton,West Midlands
NIF-REI-WOL-4,8031,CP-8323,Estanco Wolverhampton 4,Regent Street 858,Wolverhampton,West Midlands
NIF-REI-WOL-5,9364,CP-7051,Estanco Wolverhampton 5,Baker Street 1585,Wolverhampton,West Midlands
NIF-REI-WOL-6,8211,CP-7378,Estanco Wolverhampton 6,High Street 1540,Wolverhampton,West Midlands
NIF-REI-WOL-7,2119,CP-1175,Estanco Wolverhampton 7,Abbey Road 974,Wolverhampton,West Midlands
NIF-REI-WOL-8,7484,CP-7488,Estanco Wolverhampton 8,Abbey Road 1528,Wolverhampton,West Midlands
NIF-REI-WOL-9,9980,CP-5501,Estanco Wolverhampton 9,Baker Street 1901,Wolverhampton,West Midlands
NIF-REI-WOL-10,6114,CP-3499,Estanco Wolverhampton 10,Regent Street 1247,Wolverhampton,West Midlands
NIF-REI-WOL-11,9144,CP-4151,Estanco Wolverhampton 11,Oxford Street 424,Wolverhampton,West Midlands
NIF-REI-WOL-12,8428,CP-4915,Estanco Wolverhampton 12,High Street 1925,Wolverhampton,West Midlands
NIF-REI-WOL-13,7309,CP-7516,Estanco Wolverhampton 13,Oxford Street 1460,Wolverhampton,West Midlands
NIF-REI-WOL-14,3354,CP-5388,Estanco Wolverhampton 14,Baker Street 1580,Wolverhampton,West Midlands
NIF-REI-WOL-15,1978,CP-7010,Estanco Wolverhampton 15,Baker Street 849,Wolverhampton,West Midlands
NIF-REI-SOL-1,9545,CP-5593,Estanco Solihull 1,Baker Street 1026,Solihull,West Midlands
NIF-REI-SOL-2,3719,CP-3341,Estanco Solihull 2,High Street 1496,Solihull,West Midlands
NIF-REI-SOL-3,6954,CP-4577,Estanco Solihull 3,Regent Street 5,Solihull,West Midlands
NIF-REI-SOL-4,9475,CP-4535,Estanco Solihull 4,Regent Street 1176,Solihull,West Midlands
NIF-REI-SOL-5,3512,CP-6685,Estanco Solihull 5,High Street 1411,Solihull,West Midlands
NIF-REI-SOL-6,4927,CP-1349,Estanco Solihull 6,Abbey Road 108,Solihull,West Midlands
NIF-REI-SOL-7,9069,CP-4921,Estanco Solihull 7,Oxford Street 1860,Solihull,West Midlands
NIF-REI-SOL-8,9154,CP-8110,Estanco Solihull 8,Baker Street 1026,Solihull,West Midlands
NIF-REI-SOL-9,9265,CP-7910,Estanco Solihull 9,Regent Street 841,Solihull,West Midlands
NIF-REI-SOL-10,1068,CP-5367,Estanco Solihull 10,Baker Street 1909,Solihull,West Midlands
NIF-REI-SOL-11,7050,CP-5138,Estanco Solihull 11,Oxford Street 226,Solihull,West Midlands
NIF-REI-SOL-12,5856,CP-7835,Estanco Solihull 12,Regent Street 743,Solihull,West Midlands
NIF-REI-SOL-13,7506,CP-5919,Estanco Solihull 13,Baker Street 269,Solihull,West Midlands
NIF-REI-SOL-14,7362,CP-9150,Estanco Solihull 14,Oxford Street 781,Solihull,West Midlands
NIF-REI-SOL-15,3796,CP-6917,Estanco Solihull 15,Regent Street 1580,Solihull,West Midlands
NIF-REI-SUT-1,3815,CP-4419,Estanco Sutton Coldfield 1,Baker Street 1527,Sutton Coldfield,West Midlands
NIF-REI-SUT-2,7594,CP-1228,Estanco Sutton Coldfield 2,Abbey Road 1311,Sutton Coldfield,West Midlands
NIF-REI-SUT-3,8526,CP-3229,Estanco Sutton Coldfield 3,High Street 1091,Sutton Coldfield,West Midlands
NIF-REI-SUT-4,3152,CP-7058,Estanco Sutton Coldfield 4,Oxford Street 693,Sutton Coldfield,West Midlands
NIF-REI-SUT-5,3577,CP-4556,Estanco Sutton Coldfield 5,Baker Street 1522,Sutton Coldfield,West Midlands
NIF-REI-SUT-6,2563,CP-6424,Estanco Sutton Coldfield 6,High Street 918,Sutton Coldfield,West Midlands
NIF-REI-SUT-7,1706,CP-1048,Estanco Sutton Coldfield 7,Abbey Road 1027,Sutton Coldfield,West Midlands
NIF-REI-SUT-8,3003,CP-3607,Estanco Sutton Coldfield 8,Baker Street 535,Sutton Coldfield,West Midlands
NIF-REI-SUT-9,8633,CP-4749,Estanco Sutton Coldfield 9,Abbey Road 84,Sutton Coldfield,West Midlands
NIF-REI-SUT-10,9614,CP-6669,Estanco Sutton Coldfield 10,High Street 1616,Sutton Coldfield,West Midlands
NIF-REI-SUT-11,9225,CP-1350,Estanco Sutton Coldfield 11,High Street 1579,Sutton Coldfield,West Midlands
NIF-REI-SUT-12,6648,CP-3341,Estanco Sutton Coldfield 12,Regent Street 465,Sutton Coldfield,West Midlands
NIF-REI-SUT-13,6860,CP-8037,Estanco Sutton Coldfield 13,Oxford Street 1316,Sutton Coldfield,West Midlands
NIF-REI-SUT-14,4247,CP-2947,Estanco Sutton Coldfield 14,Regent Street 1345,Sutton Coldfield,West Midlands
NIF-REI-SUT-15,2536,CP-8889,Estanco Sutton Coldfield 15,Oxford Street 298,Sutton Coldfield,West Midlands
NIF-REI-DUD-1,4764,CP-5424,Estanco Dudley 1,Abbey Road 1955,Dudley,West Midlands
NIF-REI-DUD-2,2931,CP-3269,Estanco Dudley 2,Regent Street 366,Dudley,West Midlands
NIF-REI-DUD-3,6986,CP-1609,Estanco Dudley 3,High Street 689,Dudley,West Midlands
NIF-REI-DUD-4,5907,CP-7488,Estanco Dudley 4,Oxford Street 1700,Dudley,West Midlands
NIF-REI-DUD-5,9619,CP-9821,Estanco Dudley 5,Oxford Street 97,Dudley,West Midlands
NIF-REI-DUD-6,9975,CP-4911,Estanco Dudley 6,Regent Street 417,Dudley,West Midlands
NIF-REI-DUD-7,5122,CP-2912,Estanco Dudley 7,Abbey Road 509,Dudley,West Midlands
NIF-REI-DUD-8,1610,CP-1285,Estanco Dudley 8,Abbey Road 351,Dudley,West Midlands
NIF-REI-DUD-9,1021,CP-5514,Estanco Dudley 9,Baker Street 1444,Dudley,West Midlands
NIF-REI-DUD-10,6023,CP-6359,Estanco Dudley 10,Baker Street 933,Dudley,West Midlands
NIF-REI-DUD-11,8682,CP-1745,Estanco Dudley 11,Abbey Road 400,Dudley,West Midlands
NIF-REI-DUD-12,2856,CP-1412,Estanco Dudley 12,Regent Street 1350,Dudley,West Midlands
NIF-REI-DUD-13,2487,CP-3126,Estanco Dudley 13,Oxford Street 150,Dudley,West Midlands
NIF-REI-DUD-14,2050,CP-7716,Estanco Dudley 14,High Street 285,Dudley,West Midlands
NIF-REI-DUD-15,4383,CP-7280,Estanco Dudley 15,Abbey Road 1970,Dudley,West Midlands
NIF-ALE-MUN-1,6719,CP-9016,Estanco Munich 1,Reeperbahn 1358,Munich,Baviera
NIF-ALE-MUN-2,6747,CP-4665,Estanco Munich 2,Maximilianstraße 283,Munich,Baviera
NIF-ALE-MUN-3,3103,CP-8638,Estanco Munich 3,Reeperbahn 729,Munich,Baviera
NIF-ALE-MUN-4,9039,CP-1108,Estanco Munich 4,Königsallee 2000,Munich,Baviera
NIF-ALE-MUN-5,1669,CP-9869,Estanco Munich 5,Kurfürstendamm 146,Munich,Baviera
NIF-ALE-MUN-6,7278,CP-5402,Estanco Munich 6,Kurfürstendamm 1965,Munich,Baviera
NIF-ALE-MUN-7,2315,CP-6044,Estanco Munich 7,Reeperbahn 1232,Munich,Baviera
NIF-ALE-MUN-8,6636,CP-9214,Estanco Munich 8,Maximilianstraße 1215,Munich,Baviera
NIF-ALE-MUN-9,8831,CP-9248,Estanco Munich 9,Kurfürstendamm 679,Munich,Baviera
NIF-ALE-MUN-10,3663,CP-3117,Estanco Munich 10,Maximilianstraße 399,Munich,Baviera
NIF-ALE-MUN-11,3444,CP-1648,Estanco Munich 11,Königsallee 670,Munich,Baviera
NIF-ALE-MUN-12,6364,CP-2921,Estanco Munich 12,Königsallee 106,Munich,Baviera
NIF-ALE-MUN-13,7352,CP-9271,Estanco Munich 13,Unter den Linden 889,Munich,Baviera
NIF-ALE-MUN-14,8079,CP-7135,Estanco Munich 14,Unter den Linden 1913,Munich,Baviera
NIF-ALE-MUN-15,9626,CP-9194,Estanco Munich 15,Maximilianstraße 526,Munich,Baviera
NIF-ALE-NUR-1,3995,CP-1135,Estanco Nuremberg 1,Königsallee 649,Nuremberg,Baviera
NIF-ALE-NUR-2,1830,CP-9029,Estanco Nuremberg 2,Unter den Linden 316,Nuremberg,Baviera
NIF-ALE-NUR-3,9269,CP-7266,Estanco Nuremberg 3,Königsallee 337,Nuremberg,Baviera
NIF-ALE-NUR-4,3584,CP-4395,Estanco Nuremberg 4,Königsallee 1527,Nuremberg,Baviera
NIF-ALE-NUR-5,2245,CP-1436,Estanco Nuremberg 5,Reeperbahn 1360,Nuremberg,Baviera
NIF-ALE-NUR-6,7680,CP-6893,Estanco Nuremberg 6,Kurfürstendamm 470,Nuremberg,Baviera
NIF-ALE-NUR-7,1340,CP-6380,Estanco Nuremberg 7,Unter den Linden 59,Nuremberg,Baviera
NIF-ALE-NUR-8,9757,CP-2679,Estanco Nuremberg 8,Königsallee 36,Nuremberg,Baviera
NIF-ALE-NUR-9,7564,CP-5127,Estanco Nuremberg 9,Kurfürstendamm 43,Nuremberg,Baviera
NIF-ALE-NUR-10,3308,CP-1488,Estanco Nuremberg 10,Reeperbahn 1643,Nuremberg,Baviera
NIF-ALE-NUR-11,6043,CP-9521,Estanco Nuremberg 11,Maximilianstraße 1697,Nuremberg,Baviera
NIF-ALE-NUR-12,5641,CP-5525,Estanco Nuremberg 12,Maximilianstraße 379,Nuremberg,Baviera
NIF-ALE-NUR-13,7057,CP-7638,Estanco Nuremberg 13,Maximilianstraße 1452,Nuremberg,Baviera
NIF-ALE-NUR-14,8491,CP-7772,Estanco Nuremberg 14,Unter den Linden 1609,Nuremberg,Baviera
